date,total_views,unique_views
2023-04-28,80,7
2023-04-29,72,5
2023-04-30,43,5
2023-05-01,18,1
2023-05-02,35,5
2023-05-03,3,2
2023-05-04,6,2
2023-05-05,0,0
2023-05-06,0,0
2023-05-07,0,0
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,0,0
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,0,0
2023-05-15,0,0
2023-05-16,0,0
2023-05-17,0,0
2023-05-18,0,0
2023-05-19,0,0
2023-05-20,0,0
2023-05-21,0,0
2023-05-22,0,0
2023-05-23,12,1
2023-05-24,0,0
2023-05-25,0,0
2023-05-26,0,0
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,1,1
2023-05-31,0,0
2023-06-01,0,0
2023-06-02,1,1
2023-06-03,0,0
2023-06-04,0,0
2023-06-05,0,0
2023-06-06,0,0
2023-06-07,0,0
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,0,0
2023-06-12,0,0
2023-06-13,0,0
2023-06-14,3,1
2023-06-15,0,0
2023-06-16,0,0
2023-06-17,0,0
2023-06-18,0,0
2023-06-19,0,0
2023-06-20,0,0
2023-06-21,0,0
2023-06-22,0,0
2023-06-23,0,0
2023-06-24,0,0
2023-06-25,0,0
2023-06-26,0,0
2023-06-27,0,0
2023-06-28,0,0
2023-06-29,0,0
2023-06-30,0,0
2023-07-01,0,0
2023-07-02,0,0
2023-07-03,0,0
2023-07-04,0,0
2023-07-05,0,0
2023-07-06,0,0
2023-07-07,0,0
2023-07-08,0,0
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,0,0
2023-07-12,0,0
2023-07-13,0,0
2023-07-14,0,0
2023-07-15,0,0
2023-07-16,0,0
2023-07-17,0,0
2023-07-18,0,0
2023-07-19,0,0
2023-07-20,0,0
2023-07-21,0,0
2023-07-22,0,0
2023-07-23,0,0
2023-07-24,0,0
2023-07-25,0,0
2023-07-26,1,1
2023-07-27,0,0
2023-07-28,0,0
2023-07-29,0,0
2023-07-30,0,0
2023-07-31,0,0
2023-08-01,3,1
2023-08-02,0,0
2023-08-03,0,0
2023-08-04,0,0
2023-08-05,0,0
2023-08-06,0,0
2023-08-07,0,0
2023-08-08,0,0
2023-08-09,0,0
2023-08-10,0,0
2023-08-11,0,0
2023-08-12,0,0
2023-08-13,0,0
2023-08-14,0,0
2023-08-15,0,0
2023-08-16,27,1
2023-08-17,0,0
2023-08-18,2,2
2023-08-19,13,2
2023-08-20,0,0
2023-08-21,17,1
2023-08-22,0,0
2023-08-23,6,1
2023-08-24,21,2
2023-08-25,2,1
2023-08-26,0,0
2023-08-27,0,0
2023-08-28,22,3
2023-08-29,2,1
2023-08-30,45,4
2023-08-31,42,2
2023-09-01,0,0
2023-09-02,3,1
2023-09-03,0,0
2023-09-04,11,2
2023-09-05,15,1
2023-09-06,117,3
2023-09-07,67,1
2023-09-08,0,0
2023-09-09,0,0
2023-09-10,0,0
2023-09-11,0,0
2023-09-12,0,0
2023-09-13,99,1
2023-09-14,84,1
2023-09-15,0,0
2023-09-16,0,0
2023-09-17,0,0
2023-09-18,36,2
2023-09-19,151,2
2023-09-20,63,4
2023-09-21,5,1
2023-09-22,0,0
2023-09-23,0,0
2023-09-24,0,0
2023-09-25,0,0
2023-09-26,0,0
2023-09-27,0,0
2023-09-28,0,0
2023-09-29,11,1
2023-09-30,0,0
2023-10-01,0,0
2023-10-02,0,0
2023-10-03,0,0
2023-10-04,6,2
2023-10-05,14,1
2023-10-06,0,0
2023-10-07,23,1
2023-10-08,34,2
2023-10-09,7,2
2023-10-10,65,4
2023-10-11,103,6
2023-10-12,96,6
2023-10-13,0,0
2023-10-14,25,1
2023-10-15,0,0
2023-10-16,0,0
2023-10-17,24,3
2023-10-18,67,4
2023-10-19,105,6
2023-10-20,0,0
2023-10-21,12,1
2023-10-22,0,0
2023-10-23,0,0
2023-10-24,1,1
2023-10-25,0,0
2023-10-26,14,1
2023-10-27,0,0
2023-10-28,32,3
2023-10-29,7,2
2023-10-30,37,5
2023-10-31,59,3
2023-11-01,52,4
2023-11-02,48,3
2023-11-03,71,3
2023-11-04,0,0
2023-11-05,0,0
2023-11-06,82,7
2023-11-07,63,4
2023-11-08,28,4
2023-11-09,63,6
2023-11-10,2,1
2023-11-11,0,0
2023-11-12,0,0
2023-11-13,15,3
2023-11-14,6,2
2023-11-15,91,2
2023-11-16,4,1
2023-11-17,8,2
2023-11-18,0,0
2023-11-19,27,1
2023-11-20,0,0
2023-11-21,166,4
2023-11-22,10,2
2023-11-23,33,2
2023-11-24,9,2
2023-11-25,0,0
2023-11-26,0,0
2023-11-27,127,6
2023-11-28,17,2
2023-11-29,65,3
2023-11-30,41,3
2023-12-01,298,8
2023-12-02,87,3
2023-12-03,2,1
2023-12-04,2,1
2023-12-05,0,0
2023-12-06,10,1
2023-12-07,3,1
2023-12-08,0,0
2023-12-09,9,1
2023-12-10,0,0
2023-12-11,0,0
2023-12-12,0,0
2023-12-13,0,0
2023-12-14,0,0
2023-12-15,0,0
2023-12-16,0,0
2023-12-17,0,0
2023-12-18,0,0
2023-12-19,0,0
2023-12-20,0,0
2023-12-21,0,0
2023-12-22,0,0
2023-12-23,0,0
2023-12-24,0,0
2023-12-25,0,0
2023-12-26,0,0
2023-12-27,0,0
2023-12-28,1,1
2023-12-29,0,0
2023-12-30,0,0
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,0,0
2024-01-03,0,0
2024-01-04,1,1
2024-01-05,0,0
2024-01-06,0,0
2024-01-07,0,0
2024-01-08,5,1
2024-01-09,7,1
2024-01-10,1,1
2024-01-11,0,0
2024-01-12,0,0
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,0,0
2024-01-16,0,0
2024-01-17,18,2
2024-01-18,0,0
2024-01-19,1,1
2024-01-20,0,0
2024-01-21,0,0
2024-01-22,0,0
2024-01-23,30,1
2024-01-24,0,0
2024-01-25,0,0
2024-01-26,60,3
2024-01-27,6,1
2024-01-28,0,0
2024-01-29,18,1
2024-01-30,0,0
2024-01-31,0,0
2024-02-01,0,0
2024-02-02,69,3
2024-02-03,0,0
2024-02-04,0,0
2024-02-05,3,2
2024-02-06,0,0
2024-02-07,11,2
2024-02-08,74,3
2024-02-09,73,5
2024-02-10,206,5
2024-02-11,2,1
2024-02-12,2,1
2024-02-13,0,0
2024-02-14,4,1
2024-02-15,0,0
2024-02-16,0,0
2024-02-17,0,0
2024-02-18,2,2
2024-02-19,17,1
2024-02-20,1,1
2024-02-21,11,2
2024-02-22,30,1
2024-02-23,38,2
2024-02-24,141,1
2024-02-25,30,1
2024-02-26,60,1
2024-02-27,0,0
2024-02-28,58,1
2024-02-29,0,0
2024-03-01,121,4
2024-03-02,0,0
2024-03-03,0,0
2024-03-04,21,2
2024-03-05,0,0
2024-03-06,1,1
2024-03-07,0,0
2024-03-08,0,0
2024-03-09,0,0
2024-03-10,0,0
2024-03-11,0,0
2024-03-12,0,0
2024-03-13,25,2
2024-03-14,62,1
2024-03-15,3,2
2024-03-16,58,1
2024-03-17,0,0
2024-03-18,23,1
2024-03-19,71,4
2024-03-20,52,6
2024-03-21,204,9
2024-03-22,87,5
2024-03-23,0,0
2024-03-24,4,1
2024-03-25,24,2
2024-03-26,7,2
2024-03-27,13,4
2024-03-28,159,6
2024-03-29,47,3
2024-03-30,0,0
2024-03-31,0,0
2024-04-01,0,0
2024-04-02,22,2
2024-04-03,1,1
2024-04-04,78,4
2024-04-05,1,1
2024-04-06,3,1
2024-04-07,0,0
2024-04-08,9,2
2024-04-09,22,2
2024-04-10,20,2
2024-04-11,97,6
2024-04-12,38,2
2024-04-13,0,0
2024-04-14,0,0
2024-04-15,117,1
2024-04-16,20,2
2024-04-17,130,4
2024-04-18,100,8
2024-04-19,24,2
2024-04-20,13,1
2024-04-21,45,2
2024-04-22,11,1
2024-04-23,33,3
2024-04-24,12,3
2024-04-25,44,4
2024-04-26,18,2
2024-04-27,0,0
2024-04-28,0,0
2024-04-29,23,3
2024-04-30,8,1
2024-05-01,0,0
2024-05-02,0,0
2024-05-03,0,0
2024-05-04,0,0
2024-05-05,0,0
2024-05-06,0,0
2024-05-07,0,0
2024-05-08,0,0
2024-05-09,0,0
2024-05-10,0,0
2024-05-11,0,0
2024-05-12,0,0
2024-05-13,0,0
2024-05-14,0,0
2024-05-15,0,0
2024-05-16,0,0
2024-05-17,0,0
2024-05-18,0,0
2024-05-19,0,0
2024-05-20,0,0
2024-05-21,0,0
2024-05-22,0,0
2024-05-23,0,0
2024-05-24,0,0
2024-05-25,0,0
2024-05-26,0,0
2024-05-27,0,0
2024-05-28,0,0
2024-05-29,0,0
2024-05-30,0,0
2024-05-31,0,0
2024-06-01,0,0
2024-06-02,0,0
2024-06-03,0,0
2024-06-04,0,0
2024-06-05,0,0
2024-06-06,0,0
2024-06-07,0,0
2024-06-08,0,0
2024-06-09,0,0
2024-06-10,0,0
2024-06-11,4,2
2024-06-12,0,0
2024-06-13,0,0
2024-06-14,0,0
2024-06-15,0,0
2024-06-16,0,0
2024-06-17,0,0
2024-06-18,0,0
2024-06-19,0,0
2024-06-20,0,0
2024-06-21,0,0
2024-06-22,1,1
2024-06-23,0,0
2024-06-24,0,0
2024-06-25,0,0
2024-06-26,0,0
2024-06-27,0,0
2024-06-28,0,0
2024-06-29,0,0
2024-06-30,0,0
2024-07-01,0,0
2024-07-02,0,0
2024-07-03,0,0
2024-07-04,0,0
2024-07-05,0,0
2024-07-06,0,0
2024-07-07,0,0
2024-07-08,0,0
2024-07-09,0,0
2024-07-10,0,0
2024-07-11,0,0
2024-07-12,0,0
2024-07-13,0,0
2024-07-14,0,0
2024-07-15,0,0
2024-07-16,0,0
2024-07-17,0,0
2024-07-18,0,0
2024-07-19,0,0
2024-07-20,0,0
2024-07-21,0,0
2024-07-22,0,0
2024-07-23,0,0
2024-07-24,1,1
2024-07-25,0,0
2024-07-26,0,0
2024-07-27,0,0
2024-07-28,0,0
2024-07-29,0,0
2024-07-30,9,1
2024-07-31,4,1
2024-08-01,0,0
2024-08-02,5,1
2024-08-03,0,0
2024-08-04,0,0
2024-08-05,4,1
2024-08-06,0,0
2024-08-07,0,0
2024-08-08,1,1
2024-08-09,0,0
2024-08-10,0,0
2024-08-11,0,0
2024-08-12,0,0
2024-08-13,0,0
2024-08-14,3,1
2024-08-15,0,0
2024-08-16,0,0
2024-08-17,0,0
2024-08-18,0,0
2024-08-19,0,0
2024-08-20,0,0
2024-08-21,5,1
2024-08-22,0,0
2024-08-23,0,0
2024-08-24,0,0
2024-08-25,0,0
2024-08-26,0,0
2024-08-27,0,0
2024-08-28,0,0
2024-08-29,0,0
2024-08-30,0,0
2024-08-31,0,0
2024-09-01,0,0
2024-09-02,0,0
2024-09-03,0,0
2024-09-04,5,1
2024-09-05,39,2
2024-09-06,1,1
2024-09-07,0,0
2024-09-08,0,0
2024-09-09,39,1
2024-09-10,6,1
2024-09-11,0,0
2024-09-12,2,1
2024-09-13,0,0
2024-09-14,0,0
2024-09-15,0,0
2024-09-16,0,0
2024-09-17,1,1
2024-09-18,6,1
2024-09-19,0,0
2024-09-20,31,2
2024-09-21,0,0
2024-09-22,0,0
2024-09-23,0,0
2024-09-24,0,0
2024-09-25,0,0
2024-09-26,0,0
2024-09-27,5,2
2024-09-28,0,0
2024-09-29,4,1
2024-09-30,1,1
2024-10-01,14,1
2024-10-02,23,4
2024-10-03,4,2
2024-10-04,8,1
2024-10-05,8,1
2024-10-06,1,1
2024-10-07,1,1
2024-10-08,0,0
2024-10-09,0,0
2024-10-10,0,0
2024-10-11,1,1
2024-10-12,0,0
2024-10-13,1,1
2024-10-14,0,0
2024-10-15,4,2
2024-10-16,8,1
2024-10-17,11,2
2024-10-18,0,0
2024-10-19,8,1
2024-10-20,5,1
2024-10-21,9,2
2024-10-22,0,0
2024-10-23,9,2
2024-10-24,9,1
2024-10-25,0,0
2024-10-26,0,0
2024-10-27,1,1
2024-10-28,0,0
2024-10-29,0,0
2024-10-30,0,0
2024-10-31,7,1
2024-11-01,0,0
2024-11-02,0,0
2024-11-03,1,1
2024-11-04,5,2
2024-11-05,36,3
2024-11-06,7,1
2024-11-07,11,1
2024-11-08,0,0
2024-11-09,0,0
2024-11-10,0,0
2024-11-11,0,0
2024-11-12,0,0
2024-11-13,0,0
2024-11-14,4,1
2024-11-15,10,1
2024-11-16,0,0
2024-11-17,0,0
2024-11-18,0,0
2024-11-19,0,0
2024-11-20,0,0
2024-11-21,0,0
2024-11-22,0,0
2024-11-23,1,1
2024-11-24,0,0
2024-11-25,0,0
2024-11-26,0,0
2024-11-27,2,1
2024-11-28,0,0
2024-11-29,0,0
2024-11-30,0,0
2024-12-01,0,0
2024-12-02,0,0
2024-12-03,15,2
2024-12-04,2,1
2024-12-05,0,0
2024-12-06,2,1
2024-12-07,10,1
2024-12-08,0,0
2024-12-09,0,0
2024-12-10,1,1
2024-12-11,4,2
2024-12-12,1,1
2024-12-13,1,1
2024-12-14,0,0
2024-12-15,0,0
2024-12-16,0,0
2024-12-17,0,0
2024-12-18,0,0
2024-12-19,0,0
2024-12-20,0,0
2024-12-21,1,1
2024-12-22,0,0
2024-12-23,22,1
2024-12-24,0,0
2024-12-25,0,0
2024-12-26,0,0
2024-12-27,0,0
2024-12-28,0,0
2024-12-29,0,0
2024-12-30,0,0
2024-12-31,0,0
2025-01-01,1,1
2025-01-02,0,0
2025-01-03,0,0
2025-01-04,0,0
2025-01-05,0,0
2025-01-06,0,0
2025-01-07,0,0
2025-01-08,0,0
2025-01-09,0,0
2025-01-10,0,0
2025-01-11,0,0
2025-01-12,0,0
2025-01-13,9,2
2025-01-14,0,0
2025-01-15,1,1
2025-01-16,0,0
2025-01-17,3,1
2025-01-18,0,0
2025-01-19,0,0
2025-01-20,0,0
2025-01-21,0,0
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,0,0
2025-01-26,2,2
2025-01-27,1,1
2025-01-28,0,0
2025-01-29,0,0
2025-01-30,0,0
2025-01-31,31,2
2025-02-01,0,0
2025-02-02,0,0
2025-02-03,41,4
2025-02-04,0,0
2025-02-05,21,2
2025-02-06,2,1
2025-02-07,0,0
2025-02-08,4,1
2025-02-09,10,1
2025-02-10,3,1
2025-02-11,1,1
2025-02-12,0,0
2025-02-13,0,0
2025-02-14,12,3
2025-02-15,0,0
2025-02-16,0,0
2025-02-17,4,2
2025-02-18,11,3
2025-02-19,5,1
2025-02-20,0,0
2025-02-21,0,0
2025-02-22,0,0
2025-02-23,0,0
2025-02-24,6,2
2025-02-25,15,2
2025-02-26,0,0
2025-02-27,0,0
2025-02-28,28,2
2025-03-01,0,0
2025-03-02,40,5
2025-03-03,70,8
2025-03-04,5,1
2025-03-05,0,0
2025-03-06,0,0
2025-03-07,0,0
2025-03-08,1,1
2025-03-09,0,0
2025-03-10,0,0
2025-03-11,0,0
2025-03-12,0,0
2025-03-13,0,0
2025-03-14,0,0
2025-03-15,4,1
2025-03-16,13,1
2025-03-17,3,1
2025-03-18,3,1
2025-03-19,6,1
2025-03-20,0,0
2025-03-21,0,0
2025-03-22,0,0
2025-03-23,0,0
2025-03-24,22,1
2025-03-25,0,0
2025-03-26,7,1
2025-03-27,0,0
2025-03-28,7,1
2025-03-29,3,2
2025-03-30,0,0
2025-03-31,6,1
2025-04-01,8,2
2025-04-02,0,0
2025-04-03,0,0
2025-04-04,1,1
2025-04-05,0,0
2025-04-06,0,0
2025-04-07,0,0
2025-04-08,0,0
2025-04-09,1,1
2025-04-10,5,1
2025-04-11,0,0
2025-04-12,0,0
2025-04-13,10,3
2025-04-14,19,2
2025-04-15,22,1
2025-04-16,15,2
2025-04-17,20,3
2025-04-18,41,3
2025-04-19,11,2
2025-04-20,6,1
2025-04-21,24,2
2025-04-22,0,0
2025-04-23,7,1
2025-04-24,18,3
2025-04-25,17,2
2025-04-26,37,7
2025-04-27,7,3
2025-04-28,5,2
2025-04-29,1,1
2025-04-30,8,1
2025-05-01,5,1
2025-05-02,1,1
2025-05-03,0,0
2025-05-04,0,0
2025-05-05,2,1
2025-05-06,4,2
2025-05-07,3,2
2025-05-08,3,1
2025-05-09,0,0
2025-05-10,0,0
2025-05-11,0,0
2025-05-12,0,0
2025-05-13,0,0
2025-05-14,0,0
2025-05-15,0,0
2025-05-16,0,0
2025-05-17,0,0
2025-05-18,0,0
2025-05-19,0,0
2025-05-20,1,1
2025-05-21,0,0
2025-05-22,0,0
2025-05-23,0,0
2025-05-24,0,0
2025-05-25,0,0
2025-05-26,0,0
2025-05-27,0,0
2025-05-28,0,0
2025-05-29,0,0
2025-05-30,0,0
2025-05-31,0,0
2025-06-01,0,0
2025-06-02,0,0
2025-06-03,0,0
2025-06-04,0,0
2025-06-05,0,0
2025-06-06,1,1
2025-06-07,1,1
2025-06-08,0,0
2025-06-09,0,0
2025-06-10,0,0
2025-06-11,0,0
2025-06-12,0,0
2025-06-13,0,0
2025-06-14,0,0
2025-06-15,0,0
2025-06-16,0,0
2025-06-17,0,0
2025-06-18,0,0
2025-06-19,0,0
2025-06-20,1,1
2025-06-21,0,0
2025-06-22,0,0
2025-06-23,0,0
2025-06-24,0,0
2025-06-25,0,0
2025-06-26,0,0
2025-06-27,0,0
2025-06-28,0,0
2025-06-29,0,0
2025-06-30,0,0
2025-07-01,0,0
2025-07-02,0,0
2025-07-03,0,0
2025-07-04,0,0
2025-07-05,1,1
2025-07-06,0,0
2025-07-07,0,0
2025-07-08,0,0
2025-07-09,0,0
2025-07-10,0,0
2025-07-11,0,0
2025-07-12,0,0
2025-07-13,0,0
2025-07-14,0,0
2025-07-15,0,0
2025-07-16,0,0
2025-07-17,0,0
2025-07-18,1,1
2025-07-19,0,0
2025-07-20,0,0
2025-07-21,0,0
2025-07-22,0,0
2025-07-23,0,0
2025-07-24,0,0
2025-07-25,0,0
2025-07-26,0,0
2025-07-27,0,0
2025-07-28,0,0
2025-07-29,1,1
2025-07-30,0,0
2025-07-31,0,0
2025-08-01,0,0
2025-08-02,0,0
2025-08-03,0,0
2025-08-04,0,0
2025-08-05,13,1
2025-08-06,0,0
2025-08-07,0,0
2025-08-08,0,0
2025-08-09,0,0
2025-08-10,0,0
2025-08-11,0,0
2025-08-12,3,1
2025-08-13,1,1
2025-08-14,0,0
2025-08-15,0,0
2025-08-16,0,0
2025-08-17,0,0
2025-08-18,0,0
2025-08-19,0,0
2025-08-20,0,0
2025-08-21,1,1
2025-08-22,1,1
2025-08-23,0,0
2025-08-24,0,0
2025-08-25,0,0
2025-08-26,0,0
2025-08-27,1,1
2025-08-28,4,2
2025-08-29,0,0
2025-08-30,0,0
2025-08-31,0,0
2025-09-01,1,1
2025-09-02,0,0
2025-09-03,0,0
2025-09-04,0,0
2025-09-05,0,0
2025-09-06,0,0
2025-09-07,0,0
2025-09-08,0,0
2025-09-09,4,1
2025-09-10,0,0
2025-09-11,0,0
2025-09-12,2,1
2025-09-13,0,0
2025-09-14,0,0
2025-09-15,0,0
2025-09-16,1,1
2025-09-17,0,0
2025-09-18,0,0
2025-09-19,0,0
2025-09-20,0,0
2025-09-21,0,0
2025-09-22,0,0
2025-09-23,0,0
2025-09-24,0,0
2025-09-25,0,0
2025-09-26,0,0
2025-09-27,0,0
2025-09-28,0,0
2025-09-29,0,0
2025-09-30,0,0
2025-10-01,10,3
2025-10-02,0,0
2025-10-03,0,0
2025-10-04,0,0
2025-10-05,0,0
2025-10-06,0,0
2025-10-07,0,0
2025-10-08,5,1
2025-10-09,0,0
2025-10-10,0,0
2025-10-11,0,0
2025-10-12,0,0
2025-10-13,0,0
2025-10-14,0,0
2025-10-15,0,0
2025-10-16,0,0
2025-10-17,5,1
2025-10-18,0,0
2025-10-19,0,0
2025-10-20,0,0
2025-10-21,0,0
2025-10-22,0,0
2025-10-23,0,0
2025-10-24,0,0
2025-10-25,0,0
2025-10-26,0,0
2025-10-27,0,0
2025-10-28,0,0
2025-10-29,4,1
2025-10-30,0,0
2025-10-31,1,1
2025-11-01,0,0
2025-11-02,0,0
2025-11-03,0,0
2025-11-04,0,0
2025-11-05,0,0
2025-11-06,9,1
2025-11-07,0,0
2025-11-08,0,0
2025-11-09,0,0
2025-11-10,0,0
2025-11-11,0,0
2025-11-12,0,0
2025-11-13,0,0
2025-11-14,0,0
2025-11-15,0,0
2025-11-16,0,0
2025-11-17,0,0
2025-11-18,0,0
2025-11-19,0,0
2025-11-20,0,0
2025-11-21,0,0
2025-11-22,0,0
2025-11-23,0,0
2025-11-24,0,0
2025-11-25,0,0
2025-11-26,0,0
2025-11-27,1,1
2025-11-28,0,0
2025-11-29,0,0
2025-11-30,0,0
2025-12-01,0,0
2025-12-02,0,0
2025-12-03,0,0
2025-12-04,0,0
2025-12-05,0,0
2025-12-06,0,0
2025-12-07,0,0
2025-12-08,0,0
2025-12-09,1,1
2025-12-10,0,0
2025-12-11,3,2
2025-12-12,0,0
2025-12-13,0,0
2025-12-14,0,0
2025-12-15,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,3,2
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,2,1
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
